Category;Brands;Sub-Brands;Objective;Month;Platform;Tier;KOL Name;Category;Link Post;Followers Number;Actual Spends (IDR);Reach;Views;Likes;Comments;Share;ER;ER Views (%);VR (%);CPV (Rp)
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;arini;Lifestyle;https://www.tiktok.com/@arinprastya/video/7589256868174794005?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;19526;Rp833.000;164;170;4;1;6;0,06%;6,47%;0,87%;Rp4.900,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Kamisatuatap;Lifestyle;https://www.tiktok.com/@kamisatuatap/video/7589463936873925896?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;13205;Rp833.000;1000;1124;4;0;0;0,03%;0,36%;8,51%;Rp741,10
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Asniati;Lifestyle;https://vt.tiktok.com/ZS5bYfeCb/;1340;Rp833.000;98;144;40;31;14;6,34%;59,03%;10,75%;Rp5.784,72
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Rizky Dwi Puspita Sari;Lifestyle;https://vt.tiktok.com/ZS5xSwRTd/;1930;Rp833.000;192;192;107;9;6;6,32%;63,54%;9,95%;Rp4.338,54
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Windy;Lifestyle;https://www.tiktok.com/@windyedogawa/video/7594714679855926535?is_from_webapp=1&sender_device=pc&web_id=7491328671523309057;2500;Rp833.000;83;117;8;6;1;0,60%;12,82%;4,68%;Rp7.119,66
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Annisa Khanna;Lifestyle;https://vt.tiktok.com/ZS5bUHfGC/;2600;Rp833.000;150;170;53;0;0;2,04%;31,18%;6,54%;Rp4.900,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Annisa Nurhudayanti;Lifestyle;https://vt.tiktok.com/ZS5mkfKLx/;4080;Rp833.000;120;225;115;15;3;3,26%;59,11%;5,51%;Rp3.702,22
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Aysheza Fahresyi;Lifestyle;https://vt.tiktok.com/ZS5rPwrTq/;1087;Rp833.000;103;103;7;4;1;1,10%;11,65%;9,48%;Rp8.087,38
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Ayu windari;Lifestyle;https://vt.tiktok.com/ZS5mSoCaW/;1872;Rp833.000;144;259;100;95;15;11,22%;81,08%;13,84%;Rp3.216,22
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Elsa Yulianti;Lifestyle;https://vt.tiktok.com/ZS5qwxF89/;3298;Rp833.000;134;170;37;31;5;2,21%;42,94%;5,15%;Rp4.900,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Erste Kleinodia Ersaelia;Lifestyle;https://vt.tiktok.com/ZS5mhXom8/;6185;Rp833.000;1500;1712;70;11;14;1,54%;5,55%;27,68%;Rp486,57
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Farida utami;Lifestyle;https://vt.tiktok.com/ZS5XGETLW/;6020;Rp833.000;152;181;29;13;9;0,85%;28,18%;3,01%;Rp4.602,21
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Fidzah Oktaviana;Lifestyle;https://vt.tiktok.com/ZS5aLGfGg/;4380;Rp833.000;235;367;50;39;7;2,19%;26,16%;8,38%;Rp2.269,75
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Husnul mursyeed;Lifestyle;https://vt.tiktok.com/ZS5Pyt9cC/;3400;Rp833.000;1700;1739;124;3;6;3,91%;7,65%;51,15%;Rp479,01
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Julia Pandiangan;Lifestyle;https://vt.tiktok.com/ZS5PU8H65/;3260;Rp833.000;104;140;8;0;7;0,46%;10,71%;4,29%;Rp5.950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Mike Renalia Goenawan;Lifestyle;https://vt.tiktok.com/ZS5mYDLqe/;3066;Rp833.000;2700;4500;319;106;21;14,55%;9,91%;146,77%;Rp185,11
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Ninnda Dwi kurniasari;Lifestyle;https://vt.tiktok.com/ZS5GERUG9/;6880;Rp833.000;190;239;42;28;18;1,28%;36,82%;3,47%;Rp3.485,36
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Nur anggraeni;Lifestyle;https://vt.tiktok.com/ZS5m2AH6c/;2023;Rp833.000;88;88;11;3;4;0,89%;20,45%;4,35%;Rp9.465,91
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Nur intan jumala;Lifestyle;https://vt.tiktok.com/ZS5q3Wwgv/;1008;Rp833.000;75;75;3;0;0;0,30%;4,00%;7,44%;Rp11.106,67
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Resha Rizky Awalia;Lifestyle;https://vt.tiktok.com/ZS5mms7Vh/;1055;Rp833.000;140;172;6;1;2;0,85%;5,23%;16,30%;Rp4.843,02
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Shabila gadis;Lifestyle;https://vt.tiktok.com/ZS5mQg3Ey/;1825;Rp833.000;128;148;14;4;4;1,21%;14,86%;8,11%;Rp5.628,38
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Tania;Lifestyle;https://vt.tiktok.com/ZS5sqACf5/;3600;Rp833.000;72;318;11;4;0;0,42%;4,72%;8,83%;Rp2.619,50
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Tiara nuansa;Lifestyle;https://vt.tiktok.com/ZS5425u9f/;2568;Rp833.000;52;69;36;0;4;1,56%;57,97%;2,69%;Rp12.072,46
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Vika ashari puteri;Lifestyle;https://vt.tiktok.com/ZS5mmC5bA/;8133;Rp833.000;56;81;8;2;2;0,15%;14,81%;1,00%;Rp10.283,95
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Wahyu putri;Lifestyle;https://vt.tiktok.com/ZS5FrXTAn/;7400;Rp833.000;144;3578;289;97;21;5,50%;11,38%;48,35%;Rp232,81
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;kellydwy;Lifestyle;https://www.tiktok.com/@kellydwy/video/7589610118996561173?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;2307;Rp833.000;566;736;239;19;6;11,44%;35,87%;31,90%;Rp1.131,79
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Melinda Septian...;Lifestyle;https://www.tiktok.com/@melindaseptiani91/video/7589546228795362568?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;2044;Rp833.000;275;364;61;45;31;6,70%;37,64%;17,81%;Rp2.288,46
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Diah Budiarti;Lifestyle;https://www.tiktok.com/@diahnitab/video/7589514727521373460?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;3969;Rp833.000;2800;3213;140;71;50;6,58%;8,12%;80,95%;Rp259,26
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Junelzha Rikha;Lifestyle;https://www.tiktok.com/@junelzharikha/video/7589440315061259537?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;2312;Rp833.000;283;330;123;16;4;6,19%;43,33%;14,27%;Rp2.524,24
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;cheese;Lifestyle;https://www.tiktok.com/@chocomeltedcheese/video/7593684636841118984?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;3313;Rp833.000;120;169;64;54;7;3,77%;73,96%;5,10%;Rp4.928,99
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;ardiyaninf;Lifestyle;https://www.tiktok.com/@ardiyaninf/video/7594648826959514901?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;9997;Rp833.000;2000;2122;255;1;8;2,64%;12,44%;21,23%;Rp392,55
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;MARYVE90;Lifestyle;https://www.tiktok.com/@maryve903/video/7589433295096548626?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;4947;Rp833.000;143;180;14;1;0;0,30%;8,33%;3,64%;Rp4.627,78
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Maegya;Lifestyle;https://www.tiktok.com/@maegiyaa/video/7594348426469330183?_r=1&_t=ZS-938M7ZUciHt;3377;Rp833.000;125;1813;150;0;0;4,44%;8,27%;53,69%;Rp459,46
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Mar-26;Tiktok;Mega;Siti Badriah;Lifestyle;https://vt.tiktok.com/ZSuxQ9aU2/;7000000;Rp150.000.000;357100;357100;13700;48;54;0,20%;3,87%;5,10%;Rp420,05
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Mar-26;Tiktok;Macro;Hassan Alaydrus;Lifestyle;https://www.tiktok.com/@babamiwa/video/7618654919549046034;245900;Rp42.000.000;1619;1619;157;1;2;0,07%;9,88%;0,66%;Rp25.941,94
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Mar-26;Tiktok;Macro;Nina Zatulini;Lifestyle;https://vt.tiktok.com/ZSuyGA2x6/;605200;Rp47.000.000;8854;8854;189;7;2;0,03%;2,24%;1,46%;Rp5.308,34
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Mar-26;Tiktok;Macro;Merdi Octav;Lifestyle;https://www.tiktok.com/@merdioctav/video/7615843866079399188;423800;Rp45.000.000;49000;49000;2092;4;10;0,50%;4,30%;11,56%;Rp918,37
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Mar-26;Tiktok;Macro;Patricia Devina;Lifestyle;https://vt.tiktok.com/ZSuBg9UDq/;104500;Rp51.000.000;8711;8711;1233;3;7;1,19%;14,27%;8,34%;Rp5.854,67
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Mar-26;Tiktok;Micro;Asa Living;Lifestyle; https://www.tiktok.com/@asa_living/video/7613582450433838356?_r=1&_t=ZS-94QJt0mV4iL;78100;Rp18.000.000;29400;29400;4277;10;95;5,61%;14,90%;37,64%;Rp612,24
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;May-26;TikTok;Micro;Shannon Gabriella;Lifestyle;https://www.tiktok.com/@itsshannongbr/video/7644158644157713685?_r=1&_t=ZS-96gKNlF61A5;35100;Rp30.000.000;443;738;;;;0,00%;0,00%;2,10%;Rp40.650,41
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;May-26;TikTok;Mega;Imchika;Lifestyle;https://vt.tiktok.com/ZSxtSs2Rt/;2300000;Rp30.000.000;226740;377900;;;;0,00%;0,00%;16,43%;Rp79,39
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Mar-26;TikTok;Mega;Afry Rezky;Lifestyle;https://vt.tiktok.com/ZSuE3R25E/;1700000;Rp26.000.000;65300;65300;11800;18;30;0,70%;18,14%;3,84%;Rp398,16
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Mar-26;TikTok;Mega;Maxwell Salvador;Lifestyle;https://vt.tiktok.com/ZSuH9nHQ1/;1300000;Rp57.000.000;52200;52200;7009;157;557;0,59%;14,80%;4,02%;Rp1.091,95
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Mar-26;TikTok;Macro;Alicia Amaris;Lifestyle;https://vt.tiktok.com/ZSu96ssQu/;105900;Rp21.000.000;93000;93000;6435;48;140;6,25%;7,12%;87,82%;Rp225,81
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;May-26;TikTok;Mega;Alecya Veby;Lifestyle;https://vt.tiktok.com/ZSxGbcq3N/;1421500;Rp24.500.000;186700;827489;71000;20;188;5,01%;8,61%;58,21%;Rp29,61
HEALTH SUPPLEMENT;Vicee;Vicee Tab;Consideration;Jun-26;TikTok;Macro;Femi Maringka;Lifestyle;https://www.tiktok.com/@femimaringka/video/7652318059301997842?lang=en;135900;Rp28.500.000;132800;145900;11000;48;376;8,41%;7,83%;107,36%;
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Apr-26;TikTok;Macro;murtwis01;;https://www.tiktok.com/@murtiws01/video/7634847738034654484?lang=en;577500;Rp24.750.000;28400;28400;2055;21;11;0,36%;7,35%;4,92%;Rp871,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Feb-26;TikTok;Macro;marcelldarwin;;https://vt.tiktok.com/ZSuYP9Bdw/;713400;Rp32.175.000;15800;18439;360;11;16;0,05%;2,10%;2,58%;Rp1.745,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Feb-26;TikTok;Macro;meisyasallwa;;https://vt.tiktok.com/ZSuNVpBBT/;795600;Rp51.150.000;1300;1657;76;2;0;0,01%;4,71%;0,21%;Rp30.869,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Macro;Dion Haryadi;;https://vt.tiktok.com/ZSCLfQuMG/;498500;Rp20.000.000;6500;8285;420;4;25;0,09%;5,42%;1,66%;Rp2.414,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Macro;Mezty;;https://vt.tiktok.com/ZSQMGtdqP/;299500;Rp31.350.000;23200;33000;46;1;2;0,02%;0,15%;11,02%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;Instagram;Macro;Gofar Hilman;;https://www.instagram.com/reel/DViY1p3ksQ5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==;131000;Rp63.333.333;120537;171100;7600;40;137;5,94%;4,55%;130,61%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;Instagram;Macro;Gofar Hilman;;https://www.instagram.com/reel/DVigS-CEpef/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==;131000;Rp63.333.333;261402;179915;5500;167;120;4,42%;3,22%;137,34%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Macro;jejouw;;https://vt.tiktok.com/ZSHYYKEd8/;444000;Rp150.000.000;135900;135900;17800;65;227;4,07%;13,31%;30,61%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Macro;dr Ekida;;https://vt.tiktok.com/ZS9p5QggT/;416000;Rp36.300.000;11700;22602;86;3;7;0,02%;0,42%;5,43%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Macro;Murtiws;;https://www.tiktok.com/@murtiws01/video/7634847738034654484?lang=en;577500;Rp24.750.000;24200;28089;2047;20;11;0,36%;7,40%;4,86%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Feb-26;TikTok;Mega;dinda_ans;;https://vt.tiktok.com/ZSu6hGEDU/;12400000;Rp23.925.000;100300;110473;5028;20;18;0,04%;4,59%;0,89%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Mega;Ricky Harun;;https://vt.tiktok.com/ZS9PRseKH/;1900000;Rp58.000.000;7800;12596;236;17;7;0,01%;2,06%;0,66%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Apr-26;TikTok;Micro;akhmadhaidar09;;https://vt.tiktok.com/ZS9PRseKH/;33300;Rp1.320.000;1116;1116;27;2;5;0,10%;3,05%;3,35%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Feb-26;TikTok;Micro;nadbelinda;;https://vt.tiktok.com/ZSuyGKuPj/;37000;Rp5.775.000;25500;27964;1425;2;2;3,86%;5,11%;75,58%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Feb-26;TikTok;Micro;dessy.jlta;;https://vt.tiktok.com/ZSuYHFW9T/;93300;Rp10.725.000;4400;5214;261;1;7;0,29%;5,16%;5,59%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Katerine Wilson;;https://www.tiktok.com/@urbabykate/video/7646265612511104263?is_from_webapp=1&sender_device=pc;12500;Rp1.050.000;342;428;201;0;0;1,61%;46,96%;3,42%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Selvy Putri;;https://www.tiktok.com/@selvyk/video/7653444852125895956?_r=1&_t=ZS-97N0NOxRvpn;13100;Rp729.167;158;198;40;28;8;0,58%;38,38%;1,51%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Michelle Christy;;https://www.tiktok.com/@michelecristyy/video/7646270965382679815?is_from_webapp=1&sender_device=pc;35000;Rp729.167;64;80;11;7;11;0,08%;36,25%;0,23%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Kus Khofifanti;;https://www.tiktok.com/@funteah/video/7656736079739096340?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11000;Rp729.167;334;417;116;4;5;1,14%;29,98%;3,79%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Aprilina Waruwu;;https://www.tiktok.com/@aprilinawa/video/7652080273101704455?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;15400;Rp729.167;605;756;176;31;4;1,37%;27,91%;4,91%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Elga;;https://www.tiktok.com/@itz.ellga_/video/7646351019076488469?is_from_webapp=1&sender_device=pc;12800;Rp729.167;64;80;9;1;9;0,15%;23,75%;0,63%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Jesslyn Elisa Kosasih;;https://www.tiktok.com/@jesslynelisakosasih/video/7654898382938426631?is_from_webapp=1&sender_device=pc;11635;Rp729.167;94;118;12;0;0;0,10%;10,17%;1,01%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;RD Putri;;https://www.tiktok.com/@urfavgirlsoon_/video/7656391544676650248?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;14600;Rp729.167;103;129;11;0;0;0,08%;8,53%;0,88%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Rinjani Anita;;https://www.tiktok.com/@rinjanianita/video/7653833581822807316?is_from_webapp=1&sender_device=pc;13100;Rp729.167;98;123;5;1;3;0,07%;7,32%;0,94%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Shyva Titania;;https://www.tiktok.com/@stitania/video/7657085087527324935?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12800;Rp729.167;35;44;3;0;0;0,02%;6,82%;0,34%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Tiara;;https://www.tiktok.com/@tiara__125/video/7646285536914623752?is_from_webapp=1&sender_device=pc;12900;Rp729.167;2255;2819;149;23;7;1,39%;6,35%;21,85%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Chandra Wijaya;;https://www.tiktok.com/@chandraawjy_/video/7646338932099042580?is_from_webapp=1&sender_device=pc;24200;Rp729.167;177;221;10;0;4;0,06%;6,33%;0,91%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Firdania Arifah;;https://www.tiktok.com/@firdaniaarfh/video/7651241692003110151?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;20100;Rp729.167;122;153;7;0;1;0,04%;5,23%;0,76%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Dewi mayasari;;https://www.tiktok.com/@dewi_maya05/video/7646298566318755079?is_from_webapp=1&sender_device=pc;36600;Rp729.167;1897;2371;112;1;3;0,32%;4,89%;6,48%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Olifya;;https://www.tiktok.com/@livythetic/video/7655100367155383572?is_from_webapp=1&sender_device=pc;10400;Rp729.167;114;142;6;0;0;0,06%;4,23%;1,37%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Rezky Iskandar;;https://www.tiktok.com/@kyskndr/video/7654922293935656213?is_from_webapp=1&sender_device=pc;36000;Rp729.167;194;243;10;0;0;0,03%;4,12%;0,68%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Shanon;;https://www.tiktok.com/@shanon_1208/video/7646006689103187220?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;10700;Rp729.167;915;1144;40;0;2;0,39%;3,67%;10,69%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Naila Bilbina;;https://www.tiktok.com/@causeyoulose/video/7652573563693649173?is_from_webapp=1&sender_device=pc;34000;Rp729.167;2886;3607;110;2;1;0,33%;3,13%;10,61%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Rafi;;https://www.tiktok.com/@raff05_/video/7644108175502839048?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;16300;Rp729.167;3442;4302;92;2;5;0,61%;2,30%;26,39%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;milamiza;;https://www.tiktok.com/@milamiza00/video/7613538543574650120?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12077;Rp950.000;223;296;74;44;6;1,03%;41,89%;2,45%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Reynaldi Galuh Mulyana;;https://www.tiktok.com/@tipsmahasiswa/video/7613022311611911445?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;22374;Rp950.000;351;426;32;13;17;0,28%;14,55%;1,90%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Ganis Alma Latifa;;https://www.tiktok.com/@latifalma/video/7613339729219685650?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12807;Rp950.000;303;425;23;0;2;0,20%;5,88%;3,32%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Rifa Salma Kamila;;https://www.tiktok.com/@222rifaa/video/7614165698612333832?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11441;Rp950.000;253;337;30;2;2;0,30%;10,09%;2,95%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Fadly Hidayat;;https://www.tiktok.com/@hidayatfd/video/7613193599710268692?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;18893;Rp950.000;1700;2109;151;0;1;0,80%;7,21%;11,16%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Carine Nadiav;;https://www.tiktok.com/@carpybaraz/video/7613760516732751125?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;72073;Rp950.000;424;514;39;2;2;0,06%;8,37%;0,71%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Nurita ef;;https://www.tiktok.com/@nuritarara/video/7613145126793219335?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11790;Rp950.000;167;491;17;3;2;0,19%;4,48%;4,16%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Rafa Ersa;;https://www.tiktok.com/@erswaldorf/video/7613639429881597202?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;22278;Rp950.000;426;1065;206;1;14;0,99%;20,75%;4,78%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Aji Dwi Prasetyo;;https://www.tiktok.com/@adwi.pr/video/7614407636523568392?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11731;Rp950.000;545;630;16;1;4;0,18%;3,33%;5,37%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Agung Tommy;;https://www.tiktok.com/@fevereating/video/7614359896150035733?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;17760;Rp950.000;274;468;16;8;7;0,17%;6,62%;2,64%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Nurman Sidik;;https://www.tiktok.com/@reviewbymanz/video/7613996394931571986?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12326;Rp950.000;1500;1807;129;1;15;1,18%;8,02%;14,66%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Nur Lina;;https://www.tiktok.com/@heiina1_/video/7614125832000359700?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;10153;Rp950.000;3700;5592;268;29;23;3,15%;5,72%;55,08%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Ficky Taufik Hidayat;;https://www.tiktok.com/@kamilahfickychannel/video/7614785343472094472?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;29999;Rp950.000;9700;12622;527;12;4;1,81%;4,30%;42,07%;Rp950,00
