Category;Brands;Sub-Brands;Objective;Month;Platform;Tier;KOL Name;Category;Link Post;Followers Number;Actual Spends (IDR);Reach;Views;Likes;Comments;Share;ER;ER Views (%);VR (%);CPV (Rp)
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Vinnia Putri;Lifestyle;https://www.tiktok.com/@vinniaptr_/video/7654458687540563208?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;5.732;Rp729.167;223;279;38;0;0;0,66%;13,62%;4,87%;Rp2.613,50
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Kevin Yudistira;Lifestyle;https://www.tiktok.com/@key_yta/video/7654933892419374354?is_from_webapp=1&sender_device=pc;4.932;Rp729.167;478;598;63;0;2;1,32%;10,87%;12,12%;Rp1.219,34
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Susi Oktavya;Lifestyle;https://www.tiktok.com/@susioktavya/video/7656493109592755477?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;1.000;Rp729.167;85;106;8;2;1;1,10%;10,38%;10,60%;Rp6.878,93
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Rifa Salma Kamila;Lifestyle;https://www.tiktok.com/@222rifaa/video/7656355119394557192?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;4.015;Rp729.167;138;173;13;0;0;0,32%;7,51%;4,31%;Rp4.214,84
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Rakha Gandawa Kusuma;Lifestyle;https://www.tiktok.com/@rakhagandawa_/video/7652778445046369557?is_from_webapp=1&sender_device=pc;2.508;Rp729.167;82;102;5;1;1;0,28%;6,86%;4,07%;Rp7.148,70
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Risna Oktavia;Lifestyle;https://www.tiktok.com/@risnaoktaviahardanik/video/7656358639782923527?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;6.166;Rp729.167;14;17;1;0;0;0,02%;5,88%;0,28%;Rp42.892,18
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Marsya Nur B;Lifestyle;https://www.tiktok.com/@syaa.bai/video/7650430328158342418?is_from_webapp=1&sender_device=pc;8.230;Rp729.167;139;174;5;0;3;0,10%;4,60%;2,11%;Rp4.190,61
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Hidayat F;Lifestyle;https://www.tiktok.com/@hidayatfd/video/7646464986964970772?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;2.952;Rp729.167;242;303;12;0;0;0,41%;3,96%;10,26%;Rp2.406,49
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Jessi Agustina;Lifestyle;https://www.tiktok.com/@jessi_agstina/video/7653033064762707220?is_from_webapp=1&sender_device=pc;6.300;Rp729.167;61;76;3;0;0;0,05%;3,95%;1,21%;Rp9.594,30
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Desi Permata;Lifestyle;https://www.tiktok.com/@desiipermaataa/video/7652313052389444871?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;1.223;Rp729.167;170;212;6;0;0;0,49%;2,83%;17,33%;Rp3.439,47
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Fetri Nur;Lifestyle;https://www.tiktok.com/@fetrinp/video/7650379019610754324?_r=1&_t=ZS-978p97TFSDp;5.000;Rp729.167;1.359;1.699;22;0;15;0,74%;2,18%;33,98%;Rp429,17
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Septia Anggraini;Lifestyle;https://www.tiktok.com/@sicant1k___/video/7645702935636135175?is_from_webapp=1&sender_device=pc;3.274;Rp729.167;1.245;1.556;20;2;6;0,86%;1,80%;47,53%;Rp468,62
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Fauziah Faisal;Lifestyle;https://www.tiktok.com/@moodciaa/video/7651201726929702165?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;1.099;Rp729.167;796;995;8;0;1;0,82%;0,90%;90,54%;Rp732,83
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Yulita mahardini;Lifestyle;https://vt.tiktok.com/ZSxqBPV8a/;2.625;Rp950.000;53;6.770;939;31;4;37,10%;14,39%;257,90%;Rp140,32
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Tasia Dian Putri;Lifestyle;https://vt.tiktok.com/ZS94nuLd6/;2.000;Rp950.000;2.300;4.744;86;2;14;5,10%;2,15%;237,20%;Rp200,25
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Novitry Gani;Lifestyle;https://vt.tiktok.com/ZSQ8Lph8M/;1.200;Rp950.000;2.900;3.993;257;33;33;26,92%;8,09%;332,75%;Rp237,92
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Michele Angeline Cristy;Lifestyle;https://vt.tiktok.com/ZSxvdDd1g/;5.732;Rp950.000;457;3.769;204;7;16;3,96%;6,02%;65,75%;Rp252,06
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Valerie;Lifestyle;https://vt.tiktok.com/ZSQFfkvsW/;4.932;Rp950.000;107;3.316;84;0;3;1,76%;2,62%;67,23%;Rp286,49
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Ardhi achmad mardiansyah;Lifestyle;https://vt.tiktok.com/ZSQrdJGjj/;1.000;Rp950.000;2.500;3.066;158;21;44;22,30%;7,27%;306,60%;Rp309,85
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Rizka Annisa;Lifestyle;https://vt.tiktok.com/ZSx3fSLCm/;4.015;Rp950.000;7;2.781;103;1;1;2,62%;3,78%;69,27%;Rp341,60
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Aristya sandra;Lifestyle;https://www.tiktok.com/@casandraaaaa31/video/7640825894797315349?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;2.508;Rp950.000;2.000;2.686;58;14;13;3,39%;3,16%;107,10%;Rp353,69
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Anisa;Lifestyle;https://vt.tiktok.com/ZS9w5Y6ML/;6.166;Rp950.000;2.425;2.300;128;8;205;5,53%;14,83%;37,30%;Rp413,04
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Dian anastasia;Lifestyle;https://vt.tiktok.com/ZSxNJg6QM/;8.230;Rp950.000;1.900;2.189;99;6;13;1,43%;5,39%;26,60%;Rp433,99
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Novia ningrum;Lifestyle;https://vt.tiktok.com/ZSxEDoJRb/;2.952;Rp950.000;1.800;1.979;110;0;4;3,86%;5,76%;67,04%;Rp480,04
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Intan Maya Lestari;Lifestyle;https://vt.tiktok.com/ZSQRSA8wa/;6.300;Rp950.000;1.800;1.939;121;7;19;2,33%;7,58%;30,78%;Rp489,94
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Regina Bundiarti;Lifestyle;https://vt.tiktok.com/ZSxEa7A1x/;1.223;Rp950.000;1.200;1.477;61;0;10;5,81%;4,81%;120,77%;Rp643,20
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;rafa ersa;Lifestyle;https://vt.tiktok.com/ZSxoYqvfP/;5.000;Rp950.000;1.200;1.364;115;1;12;2,56%;9,38%;27,28%;Rp696,48
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;femiy;Lifestyle;https://vt.tiktok.com/ZSxEDSTTc/;3.274;Rp950.000;995;1.265;66;5;6;2,35%;6,09%;38,64%;Rp750,99
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;raff05_;Lifestyle;https://vt.tiktok.com/ZSx3opGNC/;1.099;Rp950.000;1.000;1.261;63;1;2;6,01%;5,23%;114,74%;Rp753,37
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Hebron Irham;Lifestyle;https://vt.tiktok.com/ZSQ1XDjFV/;3.085;Rp950.000;927;927;57;1;12;2,27%;7,55%;30,05%;Rp1.024,81
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Tamara berliana;Lifestyle;https://www.tiktok.com/@itsmetamm_/video/7639281732822240520?is_from_webapp=1&sender_device=pc;2.052;Rp950.000;687;795;30;12;31;3,56%;9,18%;38,74%;Rp1.194,97
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;shanon;Lifestyle;https://vt.tiktok.com/ZSx33gAVv/;2.430;Rp950.000;444;580;10;3;5;0,74%;3,10%;23,87%;Rp1.637,93
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Ipuyung;Lifestyle;https://vt.tiktok.com/ZSx8apnMg/;2.447;Rp950.000;267;302;9;0;2;0,45%;3,64%;12,34%;Rp3.145,70
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Desi Gita;Lifestyle;https://vt.tiktok.com/ZS9t6d1Ra/;3.430;Rp950.000;217;217;6;2;2;0,29%;4,61%;6,33%;Rp4.377,88
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;marcia;Lifestyle;https://www.tiktok.com/@marciangel20_/video/7642362475320593671?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;7.900;Rp950.000;148;188;8;0;2;0,13%;5,32%;2,38%;Rp5.053,19
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Firdania Arifah;Lifestyle;https://vt.tiktok.com/ZSxr3CjDQ/;3.200;Rp950.000;128;165;9;0;3;0,38%;7,27%;5,16%;Rp5.757,58
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Clara  yunifer;Lifestyle;https://vt.tiktok.com/ZSxRws17u/;7.200;Rp950.000;143;163;8;1;3;0,17%;7,36%;2,26%;Rp5.828,22
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Abimanyu Ramadhan;Lifestyle;https://vt.tiktok.com/ZSxoxYRHJ/;5.132;Rp950.000;111;147;10;3;13;0,51%;17,69%;2,86%;Rp6.462,59
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Susan;Lifestyle;https://vt.tiktok.com/ZSx8mS6nh/;1.691;Rp950.000;103;141;15;16;12;2,54%;30,50%;8,34%;Rp6.737,59
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Alvin Stevanus;Lifestyle;https://vt.tiktok.com/ZSxEfB5ax/;1.300;Rp950.000;112;140;6;0;0;0,46%;4,29%;10,77%;Rp6.785,71
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;hennikalistari;Lifestyle;https://vt.tiktok.com/ZSxQs11s8/;4.407;Rp950.000;118;126;3;0;0;0,07%;2,38%;2,86%;Rp7.539,68
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Angela Kartika;Lifestyle;https://vt.tiktok.com/ZSxECWE9F/;6.940;Rp950.000;101;126;3;0;0;0,04%;2,38%;1,82%;Rp7.539,68
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Virginia Janet;Lifestyle;https://vt.tiktok.com/ZSxESYDeb/;5.193;Rp950.000;60;89;13;5;2;0,39%;22,47%;1,71%;Rp10.674,16
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;Itz.ellga_;Lifestyle;https://vt.tiktok.com/ZSxvgnXCc/;4.110;Rp950.000;54;57;57;1;6;1,56%;112,28%;1,39%;Rp16.666,67
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;kinan;Lifestyle;https://vt.tiktok.com/ZSxS5GxMm/;3.087;Rp950.000;50;55;9;0;4;0,42%;23,64%;1,78%;Rp17.272,73
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;May-26;TikTok;Nano;maripapande;Lifestyle;https://vt.tiktok.com/ZS9t6Ec2B/;3.094;Rp950.000;30;32;2;0;2;0,13%;12,50%;1,03%;Rp29.687,50
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Ofy Sofiya;Lifestyle;https://www.tiktok.com/@ofysofiy/video/7667153993214233877?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;5.867;Rp844.500;32;6.033;170;7;13;3,24%;3,15%;102,83%;Rp139,98
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Jilal Aqil;Lifestyle;https://www.tiktok.com/@jil.aqli/video/7667157878670675221?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;4.264;Rp844.500;6.033;99;6;5;1;0,28%;12,12%;2,32%;Rp8.530,30
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Melinda Anastaya;Lifestyle;https://www.tiktok.com/@koyogirl/video/7668269240285220113?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;10.000;Rp844.500;99;1.962;10;1;0;0,11%;0,56%;19,62%;Rp430,43
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Aji Permana;Lifestyle;https://www.tiktok.com/@aji_pr/video/7667905232927608072?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;3.961;Rp844.500;1.962;117;14;0;3;0,43%;14,53%;2,95%;Rp7.217,95
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Husniyatur Rahmaniyah;Lifestyle;https://www.tiktok.com/@sgtnrr/video/7667916547259763986?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;1.483;Rp844.500;117;141;13;0;3;1,08%;11,35%;9,51%;Rp5.989,36
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Sagita Nur Bachri;Lifestyle;https://www.tiktok.com/@lotofjoy/video/7667865282559462677?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;1.755;Rp844.500;141;67;9;0;1;0,57%;14,93%;3,82%;Rp12.604,48
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Yolanda Augusta;Lifestyle;https://www.tiktok.com/@yolandayandy/video/7668240043252731143?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;8.968;Rp844.500;67;72;6;0;2;0,09%;11,11%;0,80%;Rp11.729,17
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jul-26;TikTok;Nano;Putri N;Lifestyle;https://www.tiktok.com/@putrinisrinarj/video/7667462100821740821?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;7.425;Rp844.500;72;472;167;1;4;2,32%;36,44%;6,36%;Rp1.789,19
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Apr-26;TikTok;;Audrey Jesslyn;Lifestyle;https://www.tiktok.com/@audreyjesslyn/video/7633760852302171409?_r=1&_t=ZS-95umgZYBKK0;29.800;Rp10.725.000;2.100;3.325;227;4;1;0,78%;6,98%;11,16%;Rp3.225,56
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Apr-26;TikTok;Micro;Intan berlian;Lifestyle;https://vt.tiktok.com/ZS9UD4kKQ/;61.200;Rp3.000.000;8.500;8.949;1.349;2;3;2,21%;15,13%;14,62%;Rp335,23
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Apr-26;TikTok;Micro;fuddumps;Lifestyle;https://vt.tiktok.com/ZS9SX7Hhu/;52.600;Rp4.000.000;29.800;35.025;1.783;10;10;3,43%;5,15%;66,59%;Rp114,20
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Apr-26;TikTok;Macro;aksyif_fikri;Lifestyle;https://vt.tiktok.com/ZS9fUfhQx/;154.000;Rp12.375.000;13.500;114.348;812;7;8;0,54%;0,72%;74,25%;Rp108,22
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Feb-26;TikTok;Macro;Nashani;Lifestyle;https://vt.tiktok.com/ZSu1ehmpL/;157.900;Rp9.240.000;15.000;20.575;491;6;9;0,32%;2,46%;13,03%;Rp449,09
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Feb-26;TikTok;Macro;Cindyarmedia;Lifestyle;https://vt.tiktok.com/ZSm4NTCa6/;395.600;Rp20.625.000;534.200;1.084.050;1.525;8;52;0,40%;0,15%;274,03%;Rp19,03
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Desy Ratnasari;Lifestyle;https://www.tiktok.com/@desyrtns/video/7612511679464672532?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;16.884;Rp950.000;262;309;39;21;11;0,42%;22,98%;1,83%;Rp3.074,43
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Nila Matsuna;Lifestyle;https://www.tiktok.com/@nilalalamatsu92/video/7611487559146900743?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;14.400;Rp950.000;1.900;2.979;107;15;5;0,88%;4,26%;20,69%;Rp318,90
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Orizaqueena;Lifestyle;https://www.tiktok.com/@orizaqueena/video/7612982805701643527?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;13.891;Rp950.000;1.500;1.722;71;2;15;0,63%;5,11%;12,40%;Rp551,68
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Amirah ulayya;Lifestyle;https://www.tiktok.com/@amirahulayyass/video/7613032213726121234?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;107.949;Rp950.000;5.600;643;54;16;114;0,17%;28,62%;0,60%;Rp1.477,45
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Juwita Ragil;Lifestyle;https://www.tiktok.com/@witaratataaa/video/7614325985810386184?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11.674;Rp950.000;1.700;1.120;156;40;11;1,77%;18,48%;9,59%;Rp848,21
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Stevani Beneran;Lifestyle;https://www.tiktok.com/@keluargapokcoy/video/7614140171344170260?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12.496;Rp950.000;2.800;3.047;172;2;0;1,39%;5,71%;24,38%;Rp311,78
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Hana Ramadhanty;Lifestyle;https://www.tiktok.com/@hanarey30/video/7614155563706043655?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12.833;Rp950.000;393;574;15;12;8;0,27%;6,10%;4,47%;Rp1.655,05
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Wulan;Lifestyle;https://www.tiktok.com/@octaryawulan20/video/7614489838447824146?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;13.821;Rp950.000;112;132;10;1;6;0,12%;12,88%;0,96%;Rp7.196,97
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Resty Aditya Utami;Lifestyle;https://www.tiktok.com/@utamirestya/video/7614135724585028884?is_from_webapp=1&sender_device=pc;12.838;Rp950.000;2.900;4.059;173;7;6;1,45%;4,58%;31,62%;Rp234,05
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Ni Kadek Dwi Astuti;Lifestyle;https://www.tiktok.com/@mamawi.dwi/video/7612638108781137160?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12.058;Rp950.000;3.500;4.058;282;9;7;2,47%;7,34%;33,65%;Rp234,11
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;risna oktavia;Lifestyle;https://www.tiktok.com/@risnaoktaviahardanik/video/7613289700605955346?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;16.063;Rp950.000;238;4.504;24;31;25;0,50%;1,78%;28,04%;Rp210,92
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Khonimatun Maysaroh;Lifestyle;https://www.tiktok.com/@khoniim/video/7613253181530852615?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11.613;Rp950.000;1.800;2.031;58;2;1;0,53%;3,00%;17,49%;Rp467,75
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Nuvia;Lifestyle;https://www.tiktok.com/@obrienups/video/7613371409875668245?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;31.816;Rp950.000;8.800;10.270;183;14;4;0,63%;1,96%;32,28%;Rp92,50
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Dewi Asria;Lifestyle;https://www.tiktok.com/@dewi.asria/video/7612823137591233813?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;10.378;Rp950.000;258;2.799;21;7;1;0,28%;1,04%;26,97%;Rp339,41
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Ariska Putri;Lifestyle;https://www.tiktok.com/@mimah.hanan/video/7612598951019040021?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12.535;Rp950.000;880;1.285;107;0;1;0,86%;8,40%;10,25%;Rp739,30
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Febry Lusyana;Lifestyle;https://www.tiktok.com/@ucciuccy23/video/7613586598277434645?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;10.721;Rp950.000;11.000;11.438;108;74;1;1,71%;1,60%;106,69%;Rp83,06
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Nelly endang sari;Lifestyle;https://www.tiktok.com/@nellyharahap25_/video/7613614465749175573?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;23.240;Rp950.000;5.200;5.371;829;77;6;3,92%;16,98%;23,11%;Rp176,88
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Reiwindawydiaa;Lifestyle;https://www.tiktok.com/@skuyy.living13/video/7613274716756921621?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;84.826;Rp950.000;174;198;20;0;9;0,03%;14,65%;0,23%;Rp4.797,98
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Dita Handiyanti;Lifestyle;https://www.tiktok.com/@ditahandi_/video/7612842237424110869?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;22.866;Rp950.000;8.000;10.959;344;19;10;1,63%;3,40%;47,93%;Rp86,69
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;putri hapsari;Lifestyle;https://www.tiktok.com/@putrihpsari406/video/7612867150046448913?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;13.585;Rp950.000;4.200;5.470;182;12;3;1,45%;3,60%;40,26%;Rp173,67
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Shania Dwi Rantika;Lifestyle;https://www.tiktok.com/@shania.d.r/video/7613368474168986898?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;10.597;Rp950.000;2.300;2.614;146;13;4;1,54%;6,24%;24,67%;Rp363,43
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;pelita nadyawati;Lifestyle;https://www.tiktok.com/@pelitanadya/video/7613267035027672340?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;18.446;Rp950.000;1.700;1.797;130;26;7;0,88%;9,07%;9,74%;Rp528,66
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;riris;Lifestyle;https://www.tiktok.com/@ririsvinaa/video/7612556071252659463?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;18.952;Rp950.000;1.800;1.898;72;2;1;0,40%;3,95%;10,01%;Rp500,53
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Andi Ratna Maharani;Lifestyle;https://www.tiktok.com/@andiratnam/video/7613506003581062418?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12.603;Rp950.000;1.600;2.072;391;24;45;3,65%;22,20%;16,44%;Rp458,49
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Mega Gilang Cempaka Ningrum;Lifestyle;https://www.tiktok.com/@megacempaka/video/7612951078316936469?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;16.127;Rp950.000;3.100;4.064;232;36;2;1,67%;6,64%;25,20%;Rp233,76
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;amik agisti;Lifestyle;https://www.tiktok.com/@amikagisti93/video/7613622530275855623?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;53.245;Rp950.000;5.900;5.957;815;0;0;1,53%;13,68%;11,19%;Rp159,48
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;Yulia Iskawedar;Lifestyle;https://www.tiktok.com/@yulia_lilu/video/7612776739680406805?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;56.170;Rp950.000;10.900;12.221;111;39;3;0,27%;1,25%;21,76%;Rp77,74
HEALTH SUPPLEMENT;Enervon;Enervon-C;Consideration;Mar-26;TikTok;Micro;siskaseptika;Lifestyle;https://www.tiktok.com/@siskaseptikaa/video/7613333960617397512?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;10.735;Rp950.000;1.000;1.555;107;61;109;2,58%;17,81%;14,49%;Rp610,93
